gloss,text
POLICE NOT HAVE MEETING,The police do not have the meeting.
NOW TEAM HAVE FIVE EXAM,"Now, the team have five exams."
TODAY FATHER SEE FAMOUS FAMILY,"Today, the father is seeing the famous family."
NIGHT GROUP WRITE SYSTEM,"At night, the group are writing the system."
MOTHER NOT LIKE PLACE,The mother does not like the place.
NOW YOU GO STORE GET COFFEE,"Now, you are going to the store to get some coffee."
PROJECT THEY LIKE,"As for the project, they like it."
BOSS NOT HAVE MONEY,The boss does not have the money.
AFTERNOON FRIEND SELL DESIGN,"In the afternoon, the friend is selling the design."
SOLUTION THEY NEED,"As for the solution, they need it."
TEACHER CLIMB MARKET,The teacher is climbing to the market.
AFTERNOON GROUP MISS BANK,"In the afternoon, the group miss the bank."
HOW MANY PLACE,How many places?
TOMORROW WORKER EAT FOOD,"Tomorrow, the worker will eat some food."
SHE NEED COMPUTER,She needs the computer.
PLEASE SIT,Please sit.
MORNING WORKER SELL SENTENCE,"In the morning, the worker is selling the sentence."
STOP TALK,Stop talking.
BOSS CLIMB RESTAURANT,The boss is climbing to the restaurant.
BABY NOT LIKE HOSPITAL,The baby does not like the hospital.
YESTERDAY BABY CALL STUDENT,"Yesterday, the baby called the student."
LETTER HE PRACTICE,He is practicing the letter.
TOMORROW YOU GO PLACE BUY MEETING,"Tomorrow, you will go to the place and buy the meeting."
TODAY MAN FIND MOTHER,"Today, the man is finding the mother."
NIGHT BROTHER FEEL SCARED,"At night, the brother is feeling scared."
NOW STUDENT CALL I,"Now, the student is calling me."
THEY THINK MONEY,They think the money.
BOSS NOT KNOW PHONE,The boss does not know the phone.
THEY HAVE CAMERA YOU-KNOW,Do they have the camera?
TOMORROW THEY GO HOUSE MEET SISTER,"Tomorrow, they will go to the house and meet the sister."
NOW WOMAN HAVE TEN QUESTION,"Now, the woman has ten questions."
AFTERNOON POLICE BRING CODE,"In the afternoon, the police are bringing the code."
CHILD BRING COFFEE,The child is bringing some coffee.
COME OFFICE,Come to the office.
TEAM EXPLAIN I,The team are explaining me.
STUDENT HOPE PROJECT,The student hopes the project.
POLICE DELETE APP,The police are deleting the app.
PLEASE HELP ME,Please help me.
YESTERDAY WE GO ROAD SEE SYSTEM,"Yesterday, we went to the road and saw the system."
TODAY I GO COUNTRY BUY CODE,"Today, I am going to the country to buy the code."
NOW YOU GO CITY GET NAME,"Now, you are going to the city to get the name."
HE GO RESTAURANT YOU-KNOW,Is he going to the restaurant?
COME PARK,Come to the park.
THEY HAVE LANGUAGE YOU-KNOW,Do they have the language?
POLICE UPLOAD PASSWORD,The police are uploading the password.
NOW HE GO BANK BUY MONEY,"Now, he is going to the bank to buy the money."
HOW-MANY EXAM THEY HAVE,How many exams do they have?
NIGHT TEAM FEEL SICK,"At night, the team are feeling sick."
TODAY DOCTOR SEE BAD GROUP,"Today, the doctor is seeing the bad group."
SORRY MY BAD,"Sorry, my bad."
HE KNOW STORE,He knows the store.
TODAY SHE GO STORE FIND SYSTEM,"Today, she is going to the store to find the system."
FRIEND NOT UNDERSTAND OFFICE,The friend does not understand the office.
TOMORROW BABY SELL APPLE,"Tomorrow, the baby will sell some apple."
YESTERDAY HE GO ROAD MEET DOCTOR,"Yesterday, he went to the road and met the doctor."
FAMILY NOT LIKE HOUSE,The family do not like the house.
PLEASE GIVE PROJECT,"Give me the project, please."
YESTERDAY GROUP LIKE PARK,"Yesterday, the group liked the park."
DOCTOR PRACTICE NAME,The doctor is practicing the name.
YESTERDAY IDEA LEARN SHE,"Yesterday, she learned the idea."
TOMORROW HE UNDERSTAND SENTENCE,"Tomorrow, he will understand the sentence."
AFTERNOON BROTHER HELP CHILD,"In the afternoon, the brother is helping the child."
ROAD VISIT I,I am visiting the road.
PROBLEM DEVELOP YOU,You are developing the problem.
SHE HOPE LIBRARY,She hopes the library.
THANKYOU GOODBYE,"Thank you, goodbye."
NIGHT WATER BORROW SHE,"At night, she is borrowing some water."
STUDENT NOT SEE LAPTOP,The student does not see the laptop.
TOMORROW TEACHER CALL BROTHER,"Tomorrow, the teacher will call the brother."
NIGHT TEAM DRIVE BIKE,"At night, the team are driving the bike."
I LIKE COFFEE,I like some coffee.
PLEASE READ,Please read.
NOW WORKER PAY BOOK,"Now, the worker is paying the book."
TEACHER FIND WE,The teacher is finding us.
YESTERDAY YOU FEEL READY,"Yesterday, you felt ready."
SISTER GET FOOD,The sister is getting some food.
NOW WOMAN PROGRAM MONEY,"Now, the woman is programming the money."
HELLO HOW YOU,"Hello, how are you?"
DOCTOR DEVELOP PASSWORD,The doctor is developing the password.
AFTERNOON STUDENT FEEL ANGRY,"In the afternoon, the student is feeling angry."
SENTENCE YOU READ,"As for the sentence, you are reading it."
TODAY THEY GO HOUSE BUY INTERNET,"Today, they are going to the house to buy the internet."
MORNING PHONE TAKE HE,"In the morning, he is taking the phone."
YOU WANT EAT YOU-KNOW,Do you want to eat?
YOU HOPE CITY,You hope the city.
YESTERDAY WORKER FEEL HOT,"Yesterday, the worker felt hot."
AFTERNOON SISTER PAY PASSWORD,"In the afternoon, the sister is paying the password."
YESTERDAY MOTHER HAVE TWO CAMERA,"Yesterday, the mother had two cameras."
AFTERNOON YOU SEE OLD FRIEND,"In the afternoon, you are seeing the old friend."
CAMERA RECEIVE I,I am receiving the camera.
NIGHT EXAM RECEIVE SHE,"At night, she is receiving the exam."
YESTERDAY WE CALL BABY,"Yesterday, we called the baby."
YESTERDAY MAN STUDY MEETING,"Yesterday, the man studied the meeting."
NIGHT HE LOVE HOSPITAL,"At night, he loves the hospital."
NOW BOSS BELIEVE SIGN,"Now, the boss believes the sign."
PLEASE GIVE PHONE,"Give me the phone, please."
NOW TEACHER HAVE SEVEN BAG,"Now, the teacher has seven bags."
SHE NOT SEE FOOD,She does not see some food.
MAN NOT LIKE CAMERA,The man does not like the camera.
FRIEND STUDY NAME,The friend is studying the name.
NIGHT MOTHER USE KEY,"At night, the mother is using the key."
PLEASE SHOW VIDEO,"Show me the video, please."
TOMORROW CHILD COME HOSPITAL,"Tomorrow, the child will come to the hospital."
SHE USE CODE,She is using the code.
AFTERNOON TEACHER HAVE TEN SENTENCE,"In the afternoon, the teacher has ten sentences."
YESTERDAY I GO STORE FIND DATA,"Yesterday, I went to the store and found the data."
NOW STUDENT HAVE SIX COMPUTER,"Now, the student has six computers."
TODAY THEY GO PLACE SEE SIGN,"Today, they are going to the place to see the sign."
HE NOT WANT COUNTRY,He does not want the country.
TODAY THEY SEE STRONG CHILD,"Today, they are seeing the strong child."
STUDENT READ INTERNET,The student is reading the internet.
YOU OKAY YOU,Are you okay?
MOTHER NOT WANT DATA,The mother does not want the data.
DOCTOR GET EXAM,The doctor is getting the exam.
AFTERNOON THEY SEE TALL BIKE,"In the afternoon, they are seeing the tall bike."
YESTERDAY WORKER HAVE TEN BUS,"Yesterday, the worker had ten buses."
IDEA SHE LIKE,"As for the idea, she likes it."
AFTERNOON YOU HAVE SIX VIDEO,"In the afternoon, you have six videos."
WE NOT HAVE QUESTION,We do not have the question.
COME COMPANY,Come to the company.
NOW GROUP DELETE PASSWORD,"Now, the group are deleting the password."
HOW MANY CITY,How many cities?
YESTERDAY FRIEND DRINK WATER,"Yesterday, the friend drank some water."
NIGHT CHILD HAVE TWO MODEL,"At night, the child has two models."
HE GO BANK YOU-KNOW,Is he going to the bank?
NIGHT TEAM UPLOAD VIDEO,"At night, the team are uploading the video."
THEY REMEMBER STORE,They remember the store.
THEY MISS OFFICE,They miss the office.
NOW WOMAN FEEL READY,"Now, the woman is feeling ready."
HE KNOW OFFICE,He knows the office.
MORNING THEY DELETE LAPTOP,"In the morning, they are deleting the laptop."
TODAY LETTER YOU CREATE,"Today, you are creating the letter."
MORNING WORKER HELP DOCTOR,"In the morning, the worker is helping the doctor."
FRIEND NOT HAVE PARK,The friend does not have the park.
PART STUDY THEY,They are studying the part.
TOMORROW I SEE GOOD COMPANY,"Tomorrow, I will see the good company."
YESTERDAY MOTHER TEACH QUESTION,"Yesterday, the mother taught the question."
WE GO LIBRARY YOU-KNOW,Are we going to the library?
SHE GO HOSPITAL YOU-KNOW,Is she going to the hospital?
NIGHT SISTER LEAVE HOSPITAL,"At night, the sister is leaving the hospital."
AFTERNOON SISTER FIX VIDEO,"In the afternoon, the sister is fixing the video."
NIGHT MOTHER HAVE TEN TRAIN,"At night, the mother has ten trains."
SHE NEED SENTENCE,She needs the sentence.
TOMORROW CHILD TAKE IDEA,"Tomorrow, the child will take the idea."
YESTERDAY THEY GO PARK SEE BAG,"Yesterday, they went to the park and saw the bag."
STOP EAT,Stop eating.
NIGHT WORKER SEE EASY LANGUAGE,"At night, the worker is seeing the easy language."
I REMEMBER ROAD,I remember the road.
YESTERDAY SISTER ARRIVE LIBRARY,"Yesterday, the sister arrived at the library."
FAMILY NOT LIKE HOSPITAL,The family do not like the hospital.
TODAY CHILD CREATE LETTER,"Today, the child is creating the letter."
TOMORROW CODE THEY TEACH,"Tomorrow, they will teach the code."
THEY NEED BAG,They need the bag.
SEE YOU TOMORROW,See you tomorrow.
NOW CHILD SEE SMALL PLACE,"Now, the child is seeing the small place."
TODAY DOCTOR EAT FOOD,"Today, the doctor is eating some food."
AFTERNOON FATHER HAVE EIGHT NAME,"In the afternoon, the father has eight names."
MORNING STORE COME YOU,"In the morning, you are coming to the store."
AFTERNOON HE SEE EXPENSIVE COUNTRY,"In the afternoon, he is seeing the expensive country."
TOMORROW THEY GO HOSPITAL SEE APP,"Tomorrow, they will go to the hospital and see the app."
MORNING FRIEND BUY SIGN,"In the morning, the friend is buying the sign."
TODAY THEY GO BANK BUY SYSTEM,"Today, they are going to the bank to buy the system."
AFTERNOON BAG SHE PROGRAM,"In the afternoon, she is programming the bag."
COME COMPANY,Come to the company.
NIGHT BROTHER MEET FATHER,"At night, the brother is meeting the father."
MORNING STUDENT SEE STRONG SISTER,"In the morning, the student is seeing the strong sister."
PLEASE GIVE PASSWORD,"Give me the password, please."
PROGRAM SHE LIKE,"As for the program, she likes it."
TODAY SOLUTION SEND YOU,"Today, you are sending the solution."
NOW WE GO ROAD GET MEETING,"Now, we are going to the road to get the meeting."
PLEASE GIVE SYSTEM,"Give me the system, please."
TODAY THEY GO COMPANY SEE DESIGN,"Today, they are going to the company to see the design."
NIGHT MOTHER FEEL SICK,"At night, the mother is feeling sick."
YESTERDAY WE GO RESTAURANT BUY DESIGN,"Yesterday, we went to the restaurant and bought the design."
NOW THEY FIX BOOK,"Now, they are fixing the book."
TOMORROW SHE FEEL WEAK,"Tomorrow, she will feel weak."
TODAY BROTHER DRINK WATER,"Today, the brother is drinking some water."
HOW-MANY IDEA SHE HAVE,How many ideas does she have?
CHILD NOT SEE BANK,The child does not see the bank.
MORNING HE READ MONEY,"In the morning, he is reading the money."
I LIKE CODE,I like the code.
PLEASE GO,Please go.
NIGHT YOU TEACH APP,"At night, you are teaching the app."
TEAM NOT LIKE MONEY,The team do not like the money.
HOW-MANY MEETING SHE HAVE,How many meetings does she have?
TOMORROW TEACHER DEVELOP CAMERA,"Tomorrow, the teacher will develop the camera."
AFTERNOON HE READ IDEA,"In the afternoon, he is reading the idea."
TODAY BABY SEE HEAVY PROJECT,"Today, the baby is seeing the heavy project."
YESTERDAY FRIEND COOK FOOD,"Yesterday, the friend cooked some food."
YESTERDAY I KNOW CITY,"Yesterday, I knew the city."
LESSON BORROW SHE,She is borrowing the lesson.
NOW TEAM CALL BABY,"Now, the team are calling the baby."
NOW SHE GO COUNTRY SEE VIDEO,"Now, she is going to the country to see the video."
YOU WANT WHAT,What do you want?
AFTERNOON BOSS REMEMBER OFFICE,"In the afternoon, the boss remembers the office."
TODAY STUDENT KNOW SOLUTION,"Today, the student knows the solution."
TODAY WOMAN SHOW I,"Today, the woman is showing me."
DESIGN HE TEACH,He is teaching the design.
SHE HAVE MONEY YOU-KNOW,Does she have the money?
HOW-MANY LESSON SHE HAVE,How many lessons does she have?
NOW FRIEND HAVE TWO SOLUTION,"Now, the friend has two solutions."
NIGHT POLICE LIKE SCHOOL,"At night, the police like the school."
NOW SHE HAVE SEVEN PASSWORD,"Now, she has seven passwords."
POLICE NOT WANT COUNTRY,The police do not want the country.
VIDEO THEY RECEIVE,They are receiving the video.
YESTERDAY SHE GO ROOM MEET TEAM,"Yesterday, she went to the room and met the team."
MORNING MAN UPLOAD SYSTEM,"In the morning, the man is uploading the system."
YESTERDAY WOMAN PROGRAM SIGN,"Yesterday, the woman programmed the sign."
EXAM TEACH YOU,You are teaching the exam.
THEY UPLOAD LAPTOP,They are uploading the laptop.
YESTERDAY HE GO RESTAURANT MEET FRIEND,"Yesterday, he went to the restaurant and met the friend."
NIGHT BROTHER USE LESSON,"At night, the brother is using the lesson."
TODAY HE GO SCHOOL FIND EXAM,"Today, he is going to the school to find the exam."
NIGHT YOU FIX LAPTOP,"At night, you are fixing the laptop."
I RECEIVE LANGUAGE,I am receiving the language.
NIGHT MAN DEVELOP LETTER,"At night, the man is developing the letter."
NOW WE GO MARKET BUY SIGN,"Now, we are going to the market to buy the sign."
YESTERDAY HE GO BANK BUY SENTENCE,"Yesterday, he went to the bank and bought the sentence."
TODAY TEACHER BORROW TRAIN,"Today, the teacher is borrowing the train."
IDEA WE HAVE,"As for the idea, we have it."
TOMORROW SHE GO LIBRARY BUY WATER,"Tomorrow, she will go to the library and buy some water."
WOMAN NOT WANT MEETING,The woman does not want the meeting.
WORKER NOT LIKE LIBRARY,The worker does not like the library.
TOMORROW FATHER SEE SHORT QUESTION,"Tomorrow, the father will see the short question."
YESTERDAY STUDENT LEAVE LIBRARY,"Yesterday, the student left the library."
NIGHT BOSS FEEL CONFUSED,"At night, the boss is feeling confused."
SYSTEM HE STUDY,He is studying the system.
FATHER SAVE DATA,The father is saving the data.
NIGHT CHILD SEE OLD PART,"At night, the child is seeing the old part."
HE WANT BOOK,He wants the book.
YESTERDAY WORKER FEEL CONFUSED,"Yesterday, the worker felt confused."
YESTERDAY YOU HAVE EIGHT WORD,"Yesterday, you had eight words."
COME PLACE,Come to the place.
LAPTOP HE NEED,"As for the laptop, he needs it."
FAMILY NOT KNOW IDEA,The family do not know the idea.
NIGHT MOTHER NEED LANGUAGE,"At night, the mother needs the language."
NOW TEAM HAVE FOUR NAME,"Now, the team have four names."
I NOT HAVE PASSWORD,I do not have the password.
FATHER THINK ROOM,The father thinks the room.
MORNING BROTHER HAVE ZERO KEY,"In the morning, the brother has zero key."
MAN DRINK WATER,The man is drinking some water.
CHILD NOT HAVE ROAD,The child does not have the road.
TOMORROW HE GO HOUSE FIND PROJECT,"Tomorrow, he will go to the house and find the project."
HE FORGET LESSON,He forgets the lesson.
MAN THINK NAME,The man thinks the name.
SHE STUDY INTERNET,She is studying the internet.
CAMERA SHE WRITE,She is writing the camera.
YOU NEED HOUSE,You need the house.
GROUP NOT LIKE STORE,The group do not like the store.
STUDENT NOT WANT CODE,The student does not want the code.
TODAY HE SEE STRONG BROTHER,"Today, he is seeing the strong brother."
TEAM DOWNLOAD LAPTOP,The team are downloading the laptop.
TODAY I GO BANK BUY LAPTOP,"Today, I am going to the bank to buy the laptop."
MORNING MODEL PRACTICE WE,"In the morning, we are practicing the model."
DOCTOR FIX PROBLEM,The doctor is fixing the problem.
STUDENT NOT WANT ROOM,The student does not want the room.
NIGHT WORKER EAT APPLE,"At night, the worker is eating some apple."
BABY NOT LIKE EXAM,The baby does not like the exam.
TODAY TEAM HAVE SEVEN NAME,"Today, the team have seven names."
TOMORROW MOTHER HAVE SEVEN LANGUAGE,"Tomorrow, the mother will have seven languages."
SHE LOVE MODEL,She loves the model.
YESTERDAY BOSS INSTALL PROGRAM,"Yesterday, the boss installed the program."
NOW THEY GO CITY FIND SYSTEM,"Now, they are going to the city to find the system."
AFTERNOON TEAM DEVELOP LETTER,"In the afternoon, the team are developing the letter."
YOU COME RESTAURANT,You are coming to the restaurant.
PART YOU USE,"As for the part, you are using it."
TOMORROW HE GO LIBRARY BUY MEDICINE,"Tomorrow, he will go to the library and buy some medicine."
THEY SELL LAPTOP,They are selling the laptop.
TODAY SHE SEE FREE WOMAN,"Today, she is seeing the free woman."
WHERE BATHROOM,Where is the bathroom?
AFTERNOON TEAM SEE STRONG MOTHER,"In the afternoon, the team are seeing the strong mother."
TEACHER NOT HAVE LANGUAGE,The teacher does not have the language.
FATHER NOT HAVE LETTER,The father does not have the letter.
HOSPITAL I GO,I am going to the hospital.
HOW MUCH WATER,How much water?
MOTHER LIKE SENTENCE,The mother likes the sentence.
TODAY DOCTOR HAVE NINE PROBLEM,"Today, the doctor has nine problems."
YESTERDAY BROTHER FEEL WEAK,"Yesterday, the brother felt weak."
COME PARK,Come to the park.
COME COUNTRY,Come to the country.
GROUP NOT WANT VIDEO,The group do not want the video.
YOU NOT SEE SCHOOL,You do not see the school.
NOW SHE GO STORE SEE BOOK,"Now, she is going to the store to see the book."
TODAY STUDENT STUDY DESIGN,"Today, the student is studying the design."
TODAY FRIEND FEEL HAPPY,"Today, the friend is feeling happy."
YESTERDAY I GO PARK GET LESSON,"Yesterday, I went to the park and got the lesson."
YESTERDAY WE GO HOSPITAL GET NAME,"Yesterday, we went to the hospital and got the name."
NOW FAMILY HAVE FIVE CAMERA,"Now, the family have five cameras."
MAN NOT HAVE SYSTEM,The man does not have the system.
YESTERDAY THEY GO HOUSE FIND SENTENCE,"Yesterday, they went to the house and found the sentence."
MORNING WOMAN SEE IMPORTANT GROUP,"In the morning, the woman is seeing the important group."
AFTERNOON BABY MEET BOSS,"In the afternoon, the baby is meeting the boss."
NIGHT BROTHER SEE OLD PROBLEM,"At night, the brother is seeing the old problem."
AFTERNOON BABY FEEL STRONG,"In the afternoon, the baby is feeling strong."
APP THEY LIKE,"As for the app, they like it."
TODAY HE WALK COUNTRY,"Today, he is walking to the country."
SHE CALL SHE,She is calling her.
TODAY MARKET VISIT WE,"Today, we are visiting the market."
STOP RUN,Stop running.
YESTERDAY WE GO COUNTRY SEE NAME,"Yesterday, we went to the country and saw the name."
YESTERDAY YOU GO RESTAURANT SEE MODEL,"Yesterday, you went to the restaurant and saw the model."
YESTERDAY WORKER TAKE LETTER,"Yesterday, the worker took the letter."
AFTERNOON HE FEEL WEAK,"In the afternoon, he is feeling weak."
TEAM NOT LIKE SCHOOL,The team do not like the school.
TOMORROW YOU GO ROAD FIND LAPTOP,"Tomorrow, you will go to the road and find the laptop."
STUDENT NOT UNDERSTAND VIDEO,The student does not understand the video.
TEAM SAVE DATA,The team are saving the data.
MORNING STUDENT SEE FREE STUDENT,"In the morning, the student is seeing the free student."
SHE COOK FOOD,She is cooking some food.
NOW MAN SEE IMPORTANT BABY,"Now, the man is seeing the important baby."
TOMORROW SHE GO PLACE BUY BUS,"Tomorrow, she will go to the place and buy the bus."
NIGHT MAN HAVE FOUR NAME,"At night, the man has four names."
I LEAVE HOSPITAL,I am leaving the hospital.
PLEASE BRING BOOK,"Bring the book, please."
TODAY I GO OFFICE GET TRAIN,"Today, I am going to the office to get the train."
TOMORROW MAN FEEL WEAK,"Tomorrow, the man will feel weak."
TODAY SHE GO BANK SEE LESSON,"Today, she is going to the bank to see the lesson."
MORNING IDEA SEND WE,"In the morning, we are sending the idea."
AFTERNOON FATHER UPLOAD MODEL,"In the afternoon, the father is uploading the model."
YESTERDAY GROUP TEACH DESIGN,"Yesterday, the group taught the design."
I GET PHONE,I am getting the phone.
HOW MANY PLACE,How many places?
NOW POLICE UPLOAD VIDEO,"Now, the police are uploading the video."
MORNING MAN HELP SISTER,"In the morning, the man is helping the sister."
COME PARK,Come to the park.
TOMORROW BABY SEE OLD POLICE,"Tomorrow, the baby will see the old police."
COME CITY,Come to the city.
MORNING MAN UPLOAD PHONE,"In the morning, the man is uploading the phone."
YESTERDAY HE GO PARK MEET DOCTOR,"Yesterday, he went to the park and met the doctor."
POLICE BUY COMPUTER,The police are buying the computer.
WORKER SELL CODE,The worker is selling the code.
NOW YOU FIX PROBLEM,"Now, you are fixing the problem."
TOMORROW THEY GO CITY FIND LESSON,"Tomorrow, they will go to the city and find the lesson."
NOW MOTHER HAVE ONE KEY,"Now, the mother has one key."
TOMORROW POLICE BORROW CAMERA,"Tomorrow, the police will borrow the camera."
TODAY THEY GO PARK GET SENTENCE,"Today, they are going to the park to get the sentence."
TOMORROW HE HOPE PROBLEM,"Tomorrow, he will hope the problem."
WORKER FIX DATA,The worker is fixing the data.
TODAY I HAVE FOUR BAG,"Today, I have four bags."
FAMILY CLIMB CITY,The family are climbing to the city.
TOMORROW FATHER ARRIVE SCHOOL,"Tomorrow, the father will arrive at the school."
TOMORROW WE SEND MODEL,"Tomorrow, we will send the model."
COME CITY,Come to the city.
TEAM UNDERSTAND MARKET,The team understand the market.
PLEASE BRING WORD,"Bring the word, please."
YOU DRINK COFFEE,You are drinking some coffee.
BOSS BORROW PROBLEM,The boss is borrowing the problem.
MORNING WOMAN HELP HE,"In the morning, the woman is helping him."
MORNING ROOM THEY LEAVE,"In the morning, they are leaving the room."
BANK ARRIVE YOU,You are arriving at the bank.
TEAM NOT NEED PROGRAM,The team do not need the program.
TODAY SHE GO BANK BUY MODEL,"Today, she is going to the bank to buy the model."
TOMORROW I GO COUNTRY GET SOLUTION,"Tomorrow, I will go to the country and get the solution."
STOP WAIT,Stop waiting.
TOMORROW I FEEL TIRED,"Tomorrow, I will feel tired."
STUDENT NOT UNDERSTAND KEY,The student does not understand the key.
TOMORROW BROTHER COOK FOOD,"Tomorrow, the brother will cook some food."
THANKYOU GOODBYE,"Thank you, goodbye."
MOTHER GO HOSPITAL,The mother is going to the hospital.
NIGHT SISTER CALL TEACHER,"At night, the sister is calling the teacher."
TOMORROW THEY GO ROOM SEE LANGUAGE,"Tomorrow, they will go to the room and see the language."
TEACHER CREATE NAME,The teacher is creating the name.
WOMAN USE DESIGN,The woman is using the design.
TOMORROW BOSS DRIVE BIKE,"Tomorrow, the boss will drive the bike."
BOSS DOWNLOAD MODEL,The boss is downloading the model.
TODAY YOU GO SCHOOL GET MONEY,"Today, you are going to the school to get the money."
PLEASE SHOW DESIGN,"Show me the design, please."
NOW SHE GO PARK SEE PHONE,"Now, she is going to the park to see the phone."
PLEASE BRING PHONE,"Bring the phone, please."
FAMILY SEND DESIGN,The family are sending the design.
TOMORROW I GO LIBRARY MEET MAN,"Tomorrow, I will go to the library and meet the man."
TOMORROW SHE HAVE THREE DESIGN,"Tomorrow, she will have three designs."
MORNING POLICE FEEL BUSY,"In the morning, the police are feeling busy."
WORKER NOT LIKE CODE,The worker does not like the code.
MORNING CHILD DRIVE BIKE,"In the morning, the child is driving the bike."
STUDENT RETURN PARK,The student is returning to the park.
MORNING MOTHER DRIVE CAR,"In the morning, the mother is driving the car."
BABY NOT NEED MEETING,The baby does not need the meeting.
SHE HAVE LESSON YOU-KNOW,Does she have the lesson?
YOU MISS PASSWORD,You miss the password.
AFTERNOON SISTER CLIMB HOSPITAL,"In the afternoon, the sister is climbing to the hospital."
MAN SAVE SYSTEM,The man is saving the system.
I NEED PLACE,I need the place.
POLICE WRITE NAME,The police are writing the name.
NOW SISTER STUDY PROBLEM,"Now, the sister is studying the problem."
YESTERDAY TEACHER FIND CHILD,"Yesterday, the teacher found the child."
I NOT UNDERSTAND PASSWORD,I do not understand the password.
IDEA USE HE,He is using the idea.
YOU NOT WANT HOSPITAL,You do not want the hospital.
WE KNOW BANK,We know the bank.
TODAY GROUP MEET MAN,"Today, the group are meeting the man."
AFTERNOON POLICE DRIVE TRAIN,"In the afternoon, the police are driving the train."
TODAY I EAT FOOD,"Today, I am eating some food."
HOW MANY OFFICE,How many offices?
TOMORROW WE GO BANK MEET TEACHER,"Tomorrow, we will go to the bank and meet the teacher."
NOW HE GO PARK MEET POLICE,"Now, he is going to the park to meet the police."
COME PLACE,Come to the place.
STOP TALK,Stop talking.
I NOT KNOW,I do not know.
AFTERNOON MOTHER SEE WEAK DOCTOR,"In the afternoon, the mother is seeing the weak doctor."
TOMORROW BABY HAVE FOUR CAMERA,"Tomorrow, the baby will have four cameras."
SHE COOK APPLE,She is cooking some apple.
TODAY POLICE FEEL HOT,"Today, the police are feeling hot."
AFTERNOON SHE DRIVE CAR,"In the afternoon, she is driving the car."
VIDEO YOU HAVE,"As for the video, you have it."
NIGHT WOMAN MEET POLICE,"At night, the woman is meeting the police."
WHY SHE FEEL TIRED,Why is she feeling tired?
TOMORROW PROJECT SELL THEY,"Tomorrow, they will sell the project."
NOW I GO BANK MEET MOTHER,"Now, I am going to the bank to meet the mother."
MORNING FAMILY DOWNLOAD APP,"In the morning, the family are downloading the app."
BANK WALK THEY,They are walking to the bank.
TODAY THEY GO LIBRARY BUY LESSON,"Today, they are going to the library to buy the lesson."
TRAIN BUY SHE,She is buying the train.
HE FORGET LETTER,He forgets the letter.
I HAPPY,I am happy.
PHONE HE NEED,"As for the phone, he needs it."
KEY HE PRACTICE,He is practicing the key.
NOW THEY GO PARK FIND NAME,"Now, they are going to the park to find the name."
TOMORROW FRIEND ARRIVE PARK,"Tomorrow, the friend will arrive at the park."
I LIKE HOSPITAL,I like the hospital.
TEAM DRIVE TRAIN,The team are driving the train.
WORKER NOT UNDERSTAND CITY,The worker does not understand the city.
HOW-MANY INTERNET WE HAVE,How many internets do we have?
TODAY YOU GO PARK GET DESIGN,"Today, you are going to the park to get the design."
PLEASE CALL,Please call.
AFTERNOON TEACHER LOVE DESIGN,"In the afternoon, the teacher loves the design."
AFTERNOON POLICE SEE WEAK CHILD,"In the afternoon, the police are seeing the weak child."
TOMORROW THEY GO HOSPITAL BUY CAR,"Tomorrow, they will go to the hospital and buy the car."
TODAY CHILD SEE DIFFERENT ROOM,"Today, the child is seeing the different room."
BROTHER TAKE PROBLEM,The brother is taking the problem.
TODAY FAMILY DRIVE BUS,"Today, the family are driving the bus."
YESTERDAY HE FIX PART,"Yesterday, he fixed the part."
TOMORROW THEY GO ROAD GET LAPTOP,"Tomorrow, they will go to the road and get the laptop."
MORNING WOMAN EXPLAIN HE,"In the morning, the woman is explaining him."
YESTERDAY WORKER FIND THEY,"Yesterday, the worker found them."
TOMORROW POLICE FEEL COLD,"Tomorrow, the police will feel cold."
SHE SEND PROGRAM,She is sending the program.
PLEASE GIVE PROJECT,"Give me the project, please."
NIGHT GROUP FEEL HOT,"At night, the group are feeling hot."
WOMAN RETURN ROAD,The woman is returning to the road.
HOW MANY BANK,How many banks?
SHE MOVE STORE,She is moving to the store.
SISTER NOT WANT BAG,The sister does not want the bag.
COME LIBRARY,Come to the library.
TODAY FRIEND KNOW COUNTRY,"Today, the friend knows the country."
AFTERNOON WE DRIVE CAR,"In the afternoon, we are driving the car."
YESTERDAY HE GO COMPANY SEE BAG,"Yesterday, he went to the company and saw the bag."
TODAY STUDENT BUY KEY,"Today, the student is buying the key."
WORKER MOVE COMPANY,The worker is moving to the company.
MONEY YOU STUDY,You are studying the money.
THEY WANT INTERNET,They want the internet.
TOMORROW HE GO OFFICE BUY CODE,"Tomorrow, he will go to the office and buy the code."
NIGHT SHE BRING LETTER,"At night, she is bringing the letter."
TOMORROW WOMAN SEND SENTENCE,"Tomorrow, the woman will send the sentence."
YESTERDAY MOTHER DOWNLOAD PASSWORD,"Yesterday, the mother downloaded the password."
I NOT KNOW SIGN,I do not know the sign.
NOW GROUP LOVE OFFICE,"Now, the group love the office."
THEY UNDERSTAND ROOM,They understand the room.
TOMORROW SHE FIND CHILD,"Tomorrow, she will find the child."
AFTERNOON CHILD SEE FAMOUS FRIEND,"In the afternoon, the child is seeing the famous friend."
TOMORROW MEETING HE WRITE,"Tomorrow, he will write the meeting."
TODAY YOU HAVE FOUR SENTENCE,"Today, you have four sentences."
PLEASE BRING WORD,"Bring the word, please."
YESTERDAY YOU DOWNLOAD SYSTEM,"Yesterday, you downloaded the system."
